query_id,protein_name,organism,e-value,score
XP_023486581.1, disks large-associated protein 2 [Equus caballus] >ref,Equus caballus,0.0,1877.0
XP_031195034.1, disks large-associated protein 2 isoform X3 [Mastomys coucha],Mastomys coucha,0.0,1876.0
XP_029893514.1, disks large-associated protein 2 isoform X5 [Aquila chrysaetos chrysaetos] >ref,Aquila chrysaetos chrysaetos,0.0,1876.0
XP_032018425.1, disks large-associated protein 2 isoform X3 [Hylobates moloch],Hylobates moloch,0.0,1876.0
XP_037841344.1, disks large-associated protein 2 isoform X2 [Chlorocebus sabaeus] >ref,Chlorocebus sabaeus,0.0,1875.0
XP_029893511.1, disks large-associated protein 2 isoform X2 [Aquila chrysaetos chrysaetos],Aquila chrysaetos chrysaetos,0.0,1875.0
XP_011756915.1, disks large-associated protein 2 isoform X1 [Macaca nemestrina],Macaca nemestrina,0.0,1874.0
XP_011756919.1, disks large-associated protein 2 isoform X4 [Macaca nemestrina],Macaca nemestrina,0.0,1874.0
XP_011823990.1, PREDICTED: disks large-associated protein 2 isoform X2 [Mandrillus leucophaeus],Mandrillus leucophaeus,0.0,1874.0
XP_032018423.1, disks large-associated protein 2 isoform X1 [Hylobates moloch],Hylobates moloch,0.0,1874.0
XP_011948949.1, PREDICTED: disks large-associated protein 2 isoform X8 [Cercocebus atys],Cercocebus atys,0.0,1873.0
XP_023417212.1, disks large-associated protein 2 isoform X1 [Cavia porcellus],Cavia porcellus,0.0,1873.0
